StationID,StationName,County,Region,HUC8,HUC10,HUC12,Latitude,Longitude
"10040319",Otter Creek NE of STH 82 at Sarnowski property,Vernon,West Central Region,Kickapoo,Bear Creek-Kickapoo River,Otter Creek,"43.578407","-90.65693"
"10012437",West Branch White River - County T (125 Yards West),Waushara,Northeast Region,Upper Fox,White River,West Branch White River,"44.080322","-89.35333"
"10012445",Bird Creek At Antler Drive Just Outside Wautoma,Waushara,Northeast Region,Upper Fox,White River,Soules Creek-White River,"44.073097","-89.32144"
"10028918",Willow Creek At Cth S And Z,Waushara,Northeast Region,Wolf,Willow Creek-Frontal Lake Poygan,Bruce Creek-Willow Creek,"44.07495","-89.14705"
"10012287",Turtle Creek at Heidt's backyard,Rock,South Central Region,Middle Rock,Turtle Creek,Spring Brook-Turtle Creek,"42.518715","-89.00913"
"10011575",Wilson Creek - 8-Wilson Creek. 50' U.S. Of 770th Ave.,Dunn,West Central Region,Red Cedar,Lake Menomin-Red Cedar River,Wilson Creek,"44.9592","-92.05993"
"173032",Wilson Creek - Cth O R.Mi-10.1,Dunn,West Central Region,Red Cedar,Lake Menomin-Red Cedar River,Wilson Creek,"44.95985","-92.06626"
"10029415",DEERSKIN RIVER - OLD HATCHERY ACCESS OFF OF BLACKJACK RD.,Vilas,Northern Region,Upper Wisconsin,Deerskin River,Deerskin River,"45.99612","-89.09541"
"10029802",Deerskin River at bend east of Rangeline Rd,Vilas,Northern Region,Upper Wisconsin,Deerskin River,Deerskin River,"45.954674","-89.17443"
"10048779",Roy Creek 20 yards E of CTH O culvert,Green Lake,Northeast Region,Upper Fox,Big Green Lake,Big Green Lake,"43.76612","-89.020966"
"243026",Spring Creek at Cth K (Bi),Green Lake,Northeast Region,Upper Fox,Big Green Lake,Big Green Lake,"43.780636","-89.01467"
"10052650",Unnamed Tributary to Silver Creek DS Brooklyn G Rd and 4th Inline Pond (WBIC 5026724),Green Lake,Northeast Region,Upper Fox,Big Green Lake,Silver Creek,"43.840874","-88.895706"
"10048186",Darien Creek at North Rd,Walworth,Southeast Region,Middle Rock,Turtle Creek,City of Darien,"42.59074","-88.76151"
"10021352",Little Turtle Creek at Lake Shore Rd,Walworth,Southeast Region,Middle Rock,Turtle Creek,Little Turtle Creek,"42.55548","-88.77145"
"10048412",Knapp Creek at Riggin Property,Richland,South Central Region,Lower Wisconsin,Knapp Creek,Lower Knapp Creek,"43.215633","-90.63226"
"10012487",Koshkonong Creek at Rockdale,Dane,South Central Region,Middle Rock,Koshkonong Creek,Koshkonong Creek,"42.97281","-89.03217"
"683230",Genesee Creek at Old Village Rd Bi,Waukesha,Southeast Region,Upper Fox,Eagle Creek-Fox River,Genesee Creek,"42.956654","-88.35608"
"683299",Jericho Creek at CTH LO,Waukesha,Southeast Region,Upper Fox,Mukwonago River,Jericho Creek,"42.85907","-88.43263"
"10038441",Mason Creek at Petersen Rd,Waukesha,Southeast Region,Upper Rock,Oconomowoc River,Okauchee Lake-Oconomowoc River,"43.16199","-88.38418"
"10011236",Pebble Creek - Pebble Creek at Kame Terrace Rd (25m Upstream),Waukesha,Southeast Region,Upper Fox,Pewaukee River-Fox River,Pebble Creek,"43.00724","-88.299736"
"10029546",Scuppernong Cr at the footbridge on the Lapham Peak Tr,Waukesha,Southeast Region,Middle Rock,Bark River,Scuppernong Creek,"43.01528","-88.394196"
"10030864",Spring Brook at Holiday Rd,Waukesha,Southeast Region,Upper Fox,Eagle Creek-Fox River,Genesee Creek,"42.94624","-88.34291"
"10048647",Little Bear Creek 350 ft. DS CTH B,Richland,South Central Region,Lower Wisconsin,Bear Creek,Lower Bear Creek,"43.25219","-90.20517"
"10052568","Little Bear Creek 18 ft, US of farm road",Sauk,South Central Region,Lower Wisconsin,Bear Creek,Lower Bear Creek,"43.248573","-90.189156"
"10044757",West Branch Rock River,Fond du Lac,Northeast Region,Upper Rock,West Branch Rock River-Rock River,Headwaters West Branch Rock River,"43.68041","-88.65725"
"10031557",West Branch of FDL River,Fond du Lac,Northeast Region,Lake Winnebago,Fond Du Lac River,Eldorado Marsh-Fond Du Lac River,"43.76707","-88.50498"
